No,Text,URL,Label
1,"Najiss setannn iklan judi mulu kalo mau liat vidio
 https://t.co/Qv6NhxFESl",https://x.com/Jtownkidz/status/1752333243003920525,Negatif
2,"Have a nice day teman2 Buat teman-teman oposisi ya
ng blm di follback silahkan titip sendalnya disini
 khusus untuk akun gembokan itu tolong dibereskan 
dulu list mutual dari akun judi pornografi Syi'ah 
liberalis penghina Ulama dan LGBT https://t.co/bdh
4u6tXcH",https://x.com/Iconman221/status/1752194638491140580,Negatif
3,"!upi Capek-capek kuliah mahal keluar duit waktu te
naga. Eh malah dukung 02 tanpa peduli track record
 program yg dibawa dan org2 di baliknya. Ditanya k
enapa? jawabnya yg penting ALL IN! Yg bener aje ju
di dong???",https://x.com/UPIfess/status/1750919744373580156,Negatif
4,"Teu maen judi. Teu boga hutang. Kabeuli deui. F*ck
 Judi https://t.co/bhIDMxxkEi",https://x.com/jours_is/status/1752283737638015001,Negatif
5,"Di timeline kok jadi banyak Ad judi online aku doa
ng atau yang lain ngerasain juga?",https://x.com/nabiylarisfa/status/1742144294528426240,Negatif
6,"Dari semua iklan judi yang bertebaran ini yang pal
ing gokil sih pake nama surga wkwkwkwk https://t.c
o/tuCTHrU6Kl",https://x.com/KomorebiPerson/status/1752294136965947404,Negatif
7,"PAULIE!!! karena dia adalah anak baik yang suka me
mbantu (minus kang judi) WALAU BEGITU dia tuh tulu
s banget bahkan dia juga mau bantuin mugiwara kan 
buat nolong frobin.. itulah mengapa paulie adalah 
suamiku https://t.co/Tc3P9Mr0fP",https://x.com/roronoalvffy/status/1752326164516163715,Negatif
8,"Komen ini karena amaze juga ada yang tau st pauli 
eh banyak yang bales anak parle mah pada tau bang 
bangga kali kalian jadi tukang judi??? https://t.c
o/GXqsU3jREh",https://x.com/fdlnzmn/status/1752314464530219391,Negatif
9,"di bawah kaki gunung marapi yang sedang aktif terb
entuk sirkel judi yg aktif (update sekarang karna 
ga ada sinyal di sana wkwkw) https://t.co/6fjtsEMb
oc",https://x.com/bebellski/status/1752334950433747230,Negatif
10,"moots kalian ada yg tau ga ya ini kenapa tbtb bang
et banyak akun ga jelas nge like like in tweet gue
? takut jujurly soalnya itu kaya akun bodong atau 
akun judi onlen gtiu dah https://t.co/FCCeNugSdY",https://x.com/ye0ppo/status/1752263997313921131,Negatif
11,"Tiada aroma selain panik ancam khawatir dan terges
a-gesa https://t.co/ysSYLp9ZAJ",https://x.com/sulthanzufar_/status/1752258887489933594,Negatif
12,"ðð¢ð¬ð¤ð®ð¬ð¢ ðð®ðð¥ð¢ð
¤: ðelebgram Dalam Pusaran Promosi Judi Onlin
e https://t.co/LSqs7ztJ9A https://t.co/RFGnSLSEsX",https://x.com/NyimasK/status/1752464022174314928,Negatif
13,"Hari ini Guwe perhatikan iklan Judi Online bisa ny
isip sebelum Video asli. Tambah hebat adja ni team
 marketingnya. Endonesah 4.0 yang katanya by name 
by address keok ma Tech Judol? https://t.co/1auIkT
vvu5",https://x.com/NtupNdase/status/1752307113114861604,Positif
14,"Warning Buat Influencer: Tolak Promosi Judi Online
! https://t.co/XjZcr3kCAy https://t.co/6rAF3mX9v5",https://x.com/NyimasK/status/1752464028210012594,Negatif
15,"Rem si beneran lu ye orang mah mikir temen sendiri
 lu gituin lu pinjol apa judi apa gimana dah itu y
ang lu tilep duit njir bukan daonnn. Dikira temen 
lu itu ngangengngong gitu hidupnya https://t.co/ii
s3BsbacW",https://x.com/nekonery/status/1752339845467513238,Negatif
16,"MILNYU MOMEN KU (via judi superstar) tipis tipis a
bangkuhh sori despret https://t.co/UBbc4ysgEg",https://x.com/farmir/status/1752307487137730804,Negatif
17,"...Buka IG lalu ada iklan judi online yg diendorse
 @KompasTV Trans7 Raffi Ahmad Atta Halilintar @Naj
waShihab @NarasiNewsroom. Ini algoritma IG gw yg k
acau / emang video ini asli? Mengejutkan kalo bena
r terutama Najwa &amp; Narasi dukung judol... (`` 
) https://t.co/JQpDP9LtTa",https://x.com/kafiradikalis/status/1746871113152704776,Negatif
18,"PAULIE!!!! cowo lucu tapi minus nya suka judi doan
g https://t.co/ON8wQPLY9D",https://x.com/chosox/status/1752336189850526191,Negatif
19,"ml! bagaimana dengan judi online? aman aman aja ka
h? https://t.co/MXE0kYQr78",https://x.com/mlbbfess/status/1752349208219419086,Negatif
20,"Hey @KompasTV @kompascom @KompasGramedia video kal
ian disisipi iklan judi online. Enggak keberatan k
ah? https://t.co/5Syd6fBJzH",https://x.com/santakucing/status/1752313963801665972,Negatif
21,"Elah twitter video ada iklannya juga sekarang. Man
a iklan judi lagi. Cuma mau liat video kucing 12 d
etik iklannya 8 detik https://t.co/YbiH3tQpTD",https://x.com/MuhHusniMubarok/status/1752310512292159910,Negatif
22,"AKU PENSIUN MAIN JUDI MAU NGEPET AJA. https://t.co
/OdqKjr18MK",https://x.com/jeongeuiym/status/1752339194335351149,Positif
23,"Twitter kasian amat sih yang pasang ads video judi
 online doang sama semua lagi https://t.co/YQ7nfTt
tSS",https://x.com/aldhifeb/status/1752255115610955955,Negatif
24,"Kapolsek Sepauk Ipda Tri Satrio Sulistomo Pimpin a
nggota Polsek Sepauk lakukan pembongkarang Arana J
udi Sabung Ayam yang bertempat di Desa Sungai Raya
 Kecamatan Sepauk. (Selasa 30 Januari 2024) https:
//t.co/lIQD4tplwb",https://x.com/polseksepauk/status/1752256125679116379,Negatif
25,"Twitter sekrang mau liat vidio aja harus nunggu ik
lan judi bangsatt",https://x.com/Jtownkidz/status/1752260288697536824,Negatif
